School_Name,Date,Identifier,Name,Planned_Reimbursable,Planned_Non-Reimbursable,Planned_Total,Offered_Reimbursable,Offered_Non-Reimbursable,Offered_Total,Served_Reimbursable,Served_Non-Reimbursable,Served_Total,Discarded_Total,Discarded_Cost,Subtotal_Cost,Left_Over_Total,Left_Over_Percent_of_Offered,Left_Over_Cost,Production_Cost_Total
Centreville High,5/02/2025,10033,Chocolate Chip Cookie (Cookie),100,0,100,90,90,0,90,$24.30,0,0.00%,$0.00,$24.30,0,0.00%,$0.00,$24.30
Centreville High,5/02/2025,10044,Soft Pretzel (1 pretzel),5,0,5,1,0,0,0,$0.00,1,100.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Centreville High,5/02/2025,10058,Chicken & Vegetable Dumplings (6 dumplings),100,0,100,78,67,0,67,$0.00,0,0.00%,$0.00,$0.00,11,14.10%,$0.00,$0.00
Centreville High,5/02/2025,10070,Orange Sauce (ounce),100,0,100,78,67,0,67,$9.38,0,0.00%,$0.00,$9.38,11,14.10%,$1.54,$10.92
Centreville High,5/02/2025,10075,Cheese Pizza (Slice),250,0,250,125,110,11,121,$68.97,4,3.20%,$2.28,$71.25,0,0.00%,$0.00,$71.25
Centreville High,5/02/2025,20001,1% White Milk (Each),70,0,70,70,54,0,54,$19.44,0,0.00%,$0.00,$19.44,16,22.86%,$5.76,$25.20
Centreville High,5/02/2025,20002,Fat Free Chocolate Milk (Each),360,0,360,320,279,0,279,$97.65,0,0.00%,$0.00,$97.65,41,12.81%,$14.35,$112.00
Centreville High,5/02/2025,20011,Cherry Tomatoes (1/4 cup),200,0,200,70,70,0,70,$25.90,0,0.00%,$0.00,$25.90,0,0.00%,$0.00,$25.90
Centreville High,5/02/2025,20014,Red Delicious Apple (Each - serving),400,0,400,240,198,0,198,$65.34,0,0.00%,$0.00,$65.34,42,17.50%,$13.86,$79.20
Centreville High,5/02/2025,20016,String Cheese (Each),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00
Centreville High,5/02/2025,20028,Lettuce Blend Salad Mix (1/2 cup),350,0,350,260,240,0,240,$19.20,20,7.69%,$1.60,$20.80,0,0.00%,$0.00,$20.80
Centreville High,5/02/2025,20030,Sour Cream (2 Tablespoons),200,0,200,120,94,0,94,$14.10,0,0.00%,$0.00,$14.10,26,21.67%,$3.90,$18.00
Centreville High,5/02/2025,20038,Fat Free White Milk (Each),40,0,40,40,14,0,14,$4.62,0,0.00%,$0.00,$4.62,26,65.00%,$8.58,$13.20
Centreville High,5/02/2025,20052,Assorted  4 oz Yogurt (Container),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00
Centreville High,5/02/2025,30008,Apple Juice (Each),20,0,20,20,18,0,18,$3.06,0,0.00%,$0.00,$3.06,2,10.00%,$0.34,$3.40
Centreville High,5/02/2025,30009,Orange Tangerine Juice (Each),5,0,5,5,3,0,3,$0.51,0,0.00%,$0.00,$0.51,2,40.00%,$0.34,$0.85
Centreville High,5/02/2025,30011,"Salsa, Mild Canned (1.5 oz)",150,0,150,95,73,0,73,$7.30,0,0.00%,$0.00,$7.30,22,23.16%,$2.20,$9.50
Centreville High,5/02/2025,30014,Whole Wheat Dinner Roll (2 rolls),0,0,0,22,22,0,22,$6.16,0,0.00%,$0.00,$6.16,0,0.00%,$0.00,$6.16
Centreville High,5/02/2025,30018,Marinara Sauce (1/4 Cup),0,0,0,104,104,0,104,$15.60,0,0.00%,$0.00,$15.60,0,0.00%,$0.00,$15.60
Centreville High,5/02/2025,30033,Cheez-Its Crackers (Package),9,0,9,8,6,0,6,$1.08,0,0.00%,$0.00,$1.08,2,25.00%,$0.36,$1.44
Centreville High,5/02/2025,30044,Strawberry Flavored Dried Cranberries (Each),450,0,450,280,258,0,258,$61.92,0,0.00%,$0.00,$61.92,22,7.86%,$5.28,$67.20
Centreville High,5/02/2025,30061,Chilled Mandarin Oranges (1/4 cup (drained)),400,0,400,312,264,0,264,$44.88,0,0.00%,$0.00,$44.88,48,15.38%,$8.16,$53.04
Centreville High,5/02/2025,30063,Ketchup Packet (Packet),300,0,300,200,90,0,90,$2.70,0,0.00%,$0.00,$2.70,110,55.00%,$3.30,$6.00
Centreville High,5/02/2025,30064,Mayonnaise Packet (Packet),50,0,50,100,20,0,20,$2.00,0,0.00%,$0.00,$2.00,80,80.00%,$8.00,$10.00
Centreville High,5/02/2025,30065,Mustard Packet (Packet),50,0,50,100,30,0,30,$1.50,0,0.00%,$0.00,$1.50,70,70.00%,$3.50,$5.00
Centreville High,5/02/2025,30077,Italian Dressing (1 ounce),50,0,50,48,18,0,18,$1.44,0,0.00%,$0.00,$1.44,30,62.50%,$2.40,$3.84
Centreville High,5/02/2025,30097,Bottled Water (Bottle),60,0,60,60,47,0,47,$7.52,0,0.00%,$0.00,$7.52,13,21.67%,$2.08,$9.60
Centreville High,5/02/2025,30099,Chickpeas (1/4 cup),60,0,60,32,17,0,17,$1.53,15,46.88%,$1.35,$2.88,0,0.00%,$0.00,$2.88
Centreville High,5/02/2025,30107,Ranch Dressing (1 ounce),170,0,170,144,120,0,120,$13.20,0,0.00%,$0.00,$13.20,24,16.67%,$2.64,$15.84
Centreville High,5/02/2025,30109,Smartfood RF White Cheddar Popcorn (Each),15,0,15,10,7,0,7,$2.59,0,0.00%,$0.00,$2.59,3,30.00%,$1.11,$3.70
Centreville High,5/02/2025,30110,Doritos Flamas (Each),15,0,15,30,30,0,30,$11.10,0,0.00%,$0.00,$11.10,0,0.00%,$0.00,$11.10
Centreville High,5/02/2025,30111,Doritos RF Spicy Sweet Chili (Each),15,0,15,30,25,0,25,$9.25,0,0.00%,$0.00,$9.25,5,16.67%,$1.85,$11.10
Centreville High,5/02/2025,30112,Doritos RF Nacho Cheese (Each),23,0,23,25,23,0,23,$8.51,1,4.00%,$0.37,$8.88,1,4.00%,$0.37,$9.25
Centreville High,5/02/2025,30113,Cool Ranch Reduced Fat Doritos (Each),10,0,10,12,9,0,9,$3.33,0,0.00%,$0.00,$3.33,3,25.00%,$1.11,$4.44
Centreville High,5/02/2025,30114,SS Baked Cheetos Flaming Hot (Each),15,0,15,55,54,0,54,$28.62,1,1.82%,$0.53,$29.15,0,0.00%,$0.00,$29.15
Centreville High,5/02/2025,30116,SS Cheetos Fantastix Flaming Hot (Each),15,0,15,20,19,0,19,$7.41,0,0.00%,$0.00,$7.41,1,5.00%,$0.39,$7.80
Centreville High,5/02/2025,30117,WG Baked Funyuns (Each),10,0,10,12,2,0,2,$0.72,0,0.00%,$0.00,$0.72,10,83.33%,$3.60,$4.32
Centreville High,5/02/2025,30118,Kettle Cooked Smoky BBQ Chips (Each),10,0,10,20,19,0,19,$11.40,0,0.00%,$0.00,$11.40,1,5.00%,$0.60,$12.00
Centreville High,5/02/2025,30119,RF Kettle Chips Jalapeno & Cheddar Chips (Each),15,0,15,65,63,0,63,$37.80,2,3.08%,$1.20,$39.00,0,0.00%,$0.00,$39.00
Centreville High,5/02/2025,30120,RF Kettle Chips Sea Salt & Vinegar Chips (Each),15,0,15,60,56,0,56,$33.60,1,1.67%,$0.60,$34.20,3,5.00%,$1.80,$36.00
Centreville High,5/02/2025,30121,Kellogg’s W/G Rice Krispies Treats (Each),0,0,0,15,15,0,15,$11.10,0,0.00%,$0.00,$11.10,0,0.00%,$0.00,$11.10
Centreville High,5/02/2025,30122,WG Chocolate Chip Rice Krispy Treats (Each),0,0,0,32,32,0,32,$19.20,0,0.00%,$0.00,$19.20,0,0.00%,$0.00,$19.20
Centreville High,5/02/2025,30124,"Fruit Snacks, Welch's Mixed (Each)",30,0,30,60,58,0,58,$23.20,0,0.00%,$0.00,$23.20,2,3.33%,$0.80,$24.00
Centreville High,5/02/2025,30160,Lay's RF Kettle Original Chips (Each),15,0,15,25,23,0,23,$13.80,0,0.00%,$0.00,$13.80,2,8.00%,$1.20,$15.00
Centreville High,5/02/2025,60020,"Quesadilla, Turkey Barbacoa and Cheese (Quesadilla)",250,0,250,130,120,2,122,$148.84,8,6.15%,$9.76,$158.60,0,0.00%,$0.00,$158.60
Centreville High,5/02/2025,60035,PB&J Power Pack (Power Packs),120,0,120,72,67,0,67,$72.36,5,6.94%,$5.40,$77.76,0,0.00%,$0.00,$77.76
Centreville High,5/02/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),5,0,5,4,0,0,0,$0.00,0,0.00%,$0.00,$0.00,4,100.00%,$0.00,$0.00
Centreville High,5/02/2025,60041,Turkey Pepperoni Pizza (Slice),300,0,300,140,132,0,132,$89.76,8,5.71%,$5.44,$95.20,0,0.00%,$0.00,$95.20
Centreville High,5/02/2025,60075,Spicy Chicken Wrap (Wrap),50,0,50,21,21,0,21,$24.57,0,0.00%,$0.00,$24.57,0,0.00%,$0.00,$24.57
Centreville High,5/02/2025,60076,"Penne Pasta with Marinara and Beef Meatballs (cup cooked pasta, 1/2c sauce, 5 meatballs)",0,0,0,30,30,0,30,$37.50,0,0.00%,$0.00,$37.50,0,0.00%,$0.00,$37.50
Centreville High,5/02/2025,60077,Manager's Vegetable Choice (1/4 cup),200,0,200,220,205,0,205,$0.00,15,6.82%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Centreville High,5/02/2025,60101,Chickpeas - salad bar entree (1/2 cup),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Centreville High,5/05/2025,10015,Baked Cheese Sticks (2 Cheese Sticks),200,0,200,144,137,2,139,$91.74,5,3.47%,$3.30,$95.04,0,0.00%,$0.00,$95.04
Centreville High,5/05/2025,10033,Chocolate Chip Cookie (Cookie),624,0,624,768,768,0,768,$207.36,0,0.00%,$0.00,$207.36,0,0.00%,$0.00,$207.36
Centreville High,5/05/2025,10044,Soft Pretzel (1 pretzel),5,0,5,1,0,0,0,$0.00,0,0.00%,$0.00,$0.00,1,100.00%,$0.00,$0.00
Centreville High,5/05/2025,10070,Orange Sauce (ounce),30,0,30,15,11,0,11,$1.54,4,26.67%,$0.56,$2.10,0,0.00%,$0.00,$2.10
Centreville High,5/05/2025,20001,1% White Milk (Each),70,0,70,70,45,0,45,$16.20,0,0.00%,$0.00,$16.20,25,35.71%,$9.00,$25.20
Centreville High,5/05/2025,20002,Fat Free Chocolate Milk (Each),360,0,360,350,315,0,315,$110.25,0,0.00%,$0.00,$110.25,35,10.00%,$12.25,$122.50
Centreville High,5/05/2025,20016,String Cheese (Each),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00
Centreville High,5/05/2025,20017,Orange (1/4 cup),300,0,300,272,257,0,257,$43.69,0,0.00%,$0.00,$43.69,15,5.51%,$2.55,$46.24
Centreville High,5/05/2025,20023,Baby Carrots (3 baby carrots per 1/4 cup),200,0,200,144,120,0,120,$10.80,0,0.00%,$0.00,$10.80,24,16.67%,$2.16,$12.96
Centreville High,5/05/2025,20028,Lettuce Blend Salad Mix (1/2 cup),350,0,350,260,250,0,250,$20.00,10,3.85%,$0.80,$20.80,0,0.00%,$0.00,$20.80
Centreville High,5/05/2025,20038,Fat Free White Milk (Each),40,0,40,30,14,0,14,$4.62,0,0.00%,$0.00,$4.62,16,53.33%,$5.28,$9.90
Centreville High,5/05/2025,20052,Assorted  4 oz Yogurt (Container),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00
Centreville High,5/05/2025,30008,Apple Juice (Each),20,0,20,20,16,0,16,$2.72,0,0.00%,$0.00,$2.72,4,20.00%,$0.68,$3.40
Centreville High,5/05/2025,30009,Orange Tangerine Juice (Each),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Centreville High,5/05/2025,30018,Marinara Sauce (1/2 cup),200,0,200,144,137,2,139,$40.31,5,3.47%,$1.45,$41.76,0,0.00%,$0.00,$41.76
Centreville High,5/05/2025,30033,Cheez-Its Crackers (Package),8,0,8,20,15,0,15,$2.70,0,0.00%,$0.00,$2.70,5,25.00%,$0.90,$3.60
Centreville High,5/05/2025,30044,Strawberry Flavored Dried Cranberries (Each),450,0,450,350,340,0,340,$81.60,0,0.00%,$0.00,$81.60,10,2.86%,$2.40,$84.00
Centreville High,5/05/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),400,0,400,360,350,0,350,$119.00,10,2.78%,$3.40,$122.40,0,0.00%,$0.00,$122.40
Centreville High,5/05/2025,30063,Ketchup Packet (Packet),900,0,900,800,770,0,770,$23.10,0,0.00%,$0.00,$23.10,30,3.75%,$0.90,$24.00
Centreville High,5/05/2025,30064,Mayonnaise Packet (Packet),50,0,50,100,60,0,60,$6.00,0,0.00%,$0.00,$6.00,40,40.00%,$4.00,$10.00
Centreville High,5/05/2025,30065,Mustard Packet (Packet),50,0,50,100,25,0,25,$1.25,0,0.00%,$0.00,$1.25,75,75.00%,$3.75,$5.00
Centreville High,5/05/2025,30077,Italian Dressing (1 ounce),50,0,50,48,18,0,18,$1.44,0,0.00%,$0.00,$1.44,30,62.50%,$2.40,$3.84
Centreville High,5/05/2025,30093,Natural Breakfast Syrup (Each),100,0,100,100,10,0,10,$2.00,0,0.00%,$0.00,$2.00,90,90.00%,$18.00,$20.00
Centreville High,5/05/2025,30097,Bottled Water (Bottle),60,0,60,60,52,0,52,$8.32,0,0.00%,$0.00,$8.32,8,13.33%,$1.28,$9.60
Centreville High,5/05/2025,30099,Chickpeas (1/4 cup),60,0,60,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Centreville High,5/05/2025,30107,Ranch Dressing (1 ounce),170,0,170,144,144,0,144,$15.84,0,0.00%,$0.00,$15.84,0,0.00%,$0.00,$15.84
Centreville High,5/05/2025,30109,Smartfood RF White Cheddar Popcorn (Each),10,0,10,15,10,0,10,$3.70,0,0.00%,$0.00,$3.70,5,33.33%,$1.85,$5.55
Centreville High,5/05/2025,30110,Doritos Flamas (Each),15,0,15,40,39,0,39,$14.43,1,2.50%,$0.37,$14.80,0,0.00%,$0.00,$14.80
Centreville High,5/05/2025,30111,Doritos RF Spicy Sweet Chili (Each),12,0,12,30,29,0,29,$10.73,1,3.33%,$0.37,$11.10,0,0.00%,$0.00,$11.10
Centreville High,5/05/2025,30112,Doritos RF Nacho Cheese (Each),15,0,15,25,21,0,21,$7.77,0,0.00%,$0.00,$7.77,4,16.00%,$1.48,$9.25
Centreville High,5/05/2025,30113,Cool Ranch Reduced Fat Doritos (Each),12,0,12,12,2,0,2,$0.74,0,0.00%,$0.00,$0.74,10,83.33%,$3.70,$4.44
Centreville High,5/05/2025,30114,SS Baked Cheetos Flaming Hot (Each),15,0,15,30,30,0,30,$15.90,0,0.00%,$0.00,$15.90,0,0.00%,$0.00,$15.90
Centreville High,5/05/2025,30115,SS Baked Cheetos Flaming Limon (Each),10,0,10,26,26,0,26,$10.14,0,0.00%,$0.00,$10.14,0,0.00%,$0.00,$10.14
Centreville High,5/05/2025,30116,SS Cheetos Fantastix Flaming Hot (Each),10,0,10,15,14,0,14,$5.46,1,6.67%,$0.39,$5.85,0,0.00%,$0.00,$5.85
Centreville High,5/05/2025,30117,WG Baked Funyuns (Each),10,0,10,12,7,0,7,$2.52,0,0.00%,$0.00,$2.52,5,41.67%,$1.80,$4.32
Centreville High,5/05/2025,30118,Kettle Cooked Smoky BBQ Chips (Each),10,0,10,20,18,0,18,$10.80,0,0.00%,$0.00,$10.80,2,10.00%,$1.20,$12.00
Centreville High,5/05/2025,30119,RF Kettle Chips Jalapeno & Cheddar Chips (Each),20,0,20,110,49,0,49,$29.40,57,51.82%,$34.20,$63.60,4,3.64%,$2.40,$66.00
Centreville High,5/05/2025,30120,RF Kettle Chips Sea Salt & Vinegar Chips (Each),20,0,20,40,36,0,36,$21.60,0,0.00%,$0.00,$21.60,4,10.00%,$2.40,$24.00
Centreville High,5/05/2025,30121,Kellogg’s W/G Rice Krispies Treats (Each),0,0,0,6,6,0,6,$4.44,0,0.00%,$0.00,$4.44,0,0.00%,$0.00,$4.44
Centreville High,5/05/2025,30122,WG Chocolate Chip Rice Krispy Treats (Each),0,0,0,17,17,0,17,$10.20,0,0.00%,$0.00,$10.20,0,0.00%,$0.00,$10.20
Centreville High,5/05/2025,30124,"Fruit Snacks, Welch's Mixed (Each)",25,0,25,50,43,0,43,$17.20,0,0.00%,$0.00,$17.20,7,14.00%,$2.80,$20.00
Centreville High,5/05/2025,30160,Lay's RF Kettle Original Chips (Each),15,0,15,20,13,0,13,$7.80,0,0.00%,$0.00,$7.80,7,35.00%,$4.20,$12.00
Centreville High,5/05/2025,60035,PB&J Power Pack (Power Packs),50,0,50,40,33,0,33,$35.64,0,0.00%,$0.00,$35.64,7,17.50%,$7.56,$43.20
Centreville High,5/05/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),5,0,5,4,0,0,0,$0.00,0,0.00%,$0.00,$0.00,4,100.00%,$0.00,$0.00
Centreville High,5/05/2025,60047,Chicken Tenders (3 tenders),650,0,650,636,583,10,593,$557.42,0,0.00%,$0.00,$557.42,43,6.76%,$40.42,$597.84
Centreville High,5/05/2025,60050,Chickenless Bites (4 Bites),50,0,50,30,29,0,29,$22.04,1,3.33%,$0.76,$22.80,0,0.00%,$0.00,$22.80
Centreville High,5/05/2025,60075,Spicy Chicken Wrap (Wrap),20,0,20,12,9,0,9,$10.53,0,0.00%,$0.00,$10.53,3,25.00%,$3.51,$14.04
Centreville High,5/05/2025,60077,Manager's Vegetable Choice (1/4 cup),200,0,200,120,72,0,72,$0.00,0,0.00%,$0.00,$0.00,48,40.00%,$0.00,$0.00
Centreville High,5/05/2025,60101,Chickpeas - salad bar entree (1/2 cup),5,0,5,5,0,0,0,$0.00,5,100.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Centreville High,5/05/2025,60151,Blueberry Bread (1 square),700,0,700,638,595,10,605,$248.05,1,0.16%,$0.41,$248.46,32,5.02%,$13.12,$261.58
Centreville High,5/05/2025,60161,Potstickers (6 Potstickers),30,0,30,15,11,0,11,$0.88,4,26.67%,$0.32,$1.20,0,0.00%,$0.00,$1.20
Centreville High,5/06/2025,10033,Chocolate Chip Cookie (Cookie),120,0,120,118,84,0,84,$22.68,0,0.00%,$0.00,$22.68,34,28.81%,$9.18,$31.86
Centreville High,5/06/2025,10044,Soft Pretzel (1 pretzel),5,0,5,1,0,0,0,$0.00,0,0.00%,$0.00,$0.00,1,100.00%,$0.00,$0.00
Centreville High,5/06/2025,10067,Roasted Plantains (6 Slices),300,0,300,200,200,0,200,$138.00,0,0.00%,$0.00,$138.00,0,0.00%,$0.00,$138.00
Centreville High,5/06/2025,20001,1% White Milk (Each),70,0,70,70,46,0,46,$16.56,0,0.00%,$0.00,$16.56,24,34.29%,$8.64,$25.20
Centreville High,5/06/2025,20002,Fat Free Chocolate Milk (Each),360,0,360,320,275,0,275,$96.25,0,0.00%,$0.00,$96.25,45,14.06%,$15.75,$112.00
Centreville High,5/06/2025,20014,Red Delicious Apple (Each - serving),400,0,400,240,157,0,157,$51.81,0,0.00%,$0.00,$51.81,83,34.58%,$27.39,$79.20
Centreville High,5/06/2025,20016,String Cheese (Each),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00
Centreville High,5/06/2025,20028,Lettuce Blend Salad Mix (1/2 cup),350,0,350,260,220,0,220,$17.60,0,0.00%,$0.00,$17.60,40,15.38%,$3.20,$20.80
Centreville High,5/06/2025,20030,Sour Cream (2 Tablespoons),100,0,100,80,47,0,47,$7.05,0,0.00%,$0.00,$7.05,33,41.25%,$4.95,$12.00
Centreville High,5/06/2025,20038,Fat Free White Milk (Each),40,0,40,30,16,0,16,$5.28,0,0.00%,$0.00,$5.28,14,46.67%,$4.62,$9.90
Centreville High,5/06/2025,20040,Cucumber Slices (1/4 cup),200,0,200,230,184,0,184,$11.04,0,0.00%,$0.00,$11.04,46,20.00%,$2.76,$13.80
Centreville High,5/06/2025,20047,Orange Slices (3 slices per 1/4 cup),350,0,350,44,44,0,44,$8.80,0,0.00%,$0.00,$8.80,0,0.00%,$0.00,$8.80
Centreville High,5/06/2025,20052,Assorted  4 oz Yogurt (Container),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00
Centreville High,5/06/2025,30008,Apple Juice (Each),20,0,20,20,19,0,19,$3.23,0,0.00%,$0.00,$3.23,1,5.00%,$0.17,$3.40
Centreville High,5/06/2025,30009,Orange Tangerine Juice (Each),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Centreville High,5/06/2025,30011,"Salsa, Mild Canned (1.5 oz)",80,0,80,72,36,0,36,$3.60,0,0.00%,$0.00,$3.60,36,50.00%,$3.60,$7.20
Centreville High,5/06/2025,30024,Black Beans (1/4 Cup),60,0,60,66,56,0,56,$5.04,10,15.15%,$0.90,$5.94,0,0.00%,$0.00,$5.94
Centreville High,5/06/2025,30033,Cheez-Its Crackers (Package),6,0,6,8,7,0,7,$1.26,0,0.00%,$0.00,$1.26,1,12.50%,$0.18,$1.44
Centreville High,5/06/2025,30041,Orange Flavored Dried Cranberries (2 Eaches),0,0,0,350,294,0,294,$141.12,0,0.00%,$0.00,$141.12,56,16.00%,$26.88,$168.00
Centreville High,5/06/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),400,0,400,378,338,0,338,$114.92,0,0.00%,$0.00,$114.92,40,10.58%,$13.60,$128.52
Centreville High,5/06/2025,30063,Ketchup Packet (Packet),700,0,700,500,410,0,410,$12.30,0,0.00%,$0.00,$12.30,90,18.00%,$2.70,$15.00
Centreville High,5/06/2025,30064,Mayonnaise Packet (Packet),50,0,50,100,75,0,75,$7.50,0,0.00%,$0.00,$7.50,25,25.00%,$2.50,$10.00
Centreville High,5/06/2025,30065,Mustard Packet (Packet),50,0,50,100,35,0,35,$1.75,0,0.00%,$0.00,$1.75,65,65.00%,$3.25,$5.00
Centreville High,5/06/2025,30077,Italian Dressing (1 ounce),50,0,50,48,24,0,24,$1.92,0,0.00%,$0.00,$1.92,24,50.00%,$1.92,$3.84
Centreville High,5/06/2025,30097,Bottled Water (Bottle),60,0,60,60,49,0,49,$7.84,0,0.00%,$0.00,$7.84,11,18.33%,$1.76,$9.60
Centreville High,5/06/2025,30107,Ranch Dressing (1 ounce),170,0,170,48,48,0,48,$5.28,0,0.00%,$0.00,$5.28,0,0.00%,$0.00,$5.28
Centreville High,5/06/2025,30109,Smartfood RF White Cheddar Popcorn (Each),10,0,10,8,2,0,2,$0.74,0,0.00%,$0.00,$0.74,6,75.00%,$2.22,$2.96
Centreville High,5/06/2025,30110,Doritos Flamas (Each),15,0,15,55,50,0,50,$18.50,0,0.00%,$0.00,$18.50,5,9.09%,$1.85,$20.35
Centreville High,5/06/2025,30111,Doritos RF Spicy Sweet Chili (Each),15,0,15,25,24,0,24,$8.88,0,0.00%,$0.00,$8.88,1,4.00%,$0.37,$9.25
Centreville High,5/06/2025,30112,Doritos RF Nacho Cheese (Each),12,0,12,30,27,0,27,$9.99,0,0.00%,$0.00,$9.99,3,10.00%,$1.11,$11.10
Centreville High,5/06/2025,30113,Cool Ranch Reduced Fat Doritos (Each),15,0,15,30,25,0,25,$9.25,1,3.33%,$0.37,$9.62,4,13.33%,$1.48,$11.10
Centreville High,5/06/2025,30114,SS Baked Cheetos Flaming Hot (Each),15,0,15,30,26,0,26,$13.78,1,3.33%,$0.53,$14.31,3,10.00%,$1.59,$15.90
Centreville High,5/06/2025,30115,SS Baked Cheetos Flaming Limon (Each),12,0,12,70,69,0,69,$26.91,0,0.00%,$0.00,$26.91,1,1.43%,$0.39,$27.30
Centreville High,5/06/2025,30116,SS Cheetos Fantastix Flaming Hot (Each),12,0,12,10,9,0,9,$3.51,0,0.00%,$0.00,$3.51,1,10.00%,$0.39,$3.90
Centreville High,5/06/2025,30117,WG Baked Funyuns (Each),10,0,10,12,7,0,7,$2.52,0,0.00%,$0.00,$2.52,5,41.67%,$1.80,$4.32
Centreville High,5/06/2025,30118,Kettle Cooked Smoky BBQ Chips (Each),10,0,10,25,25,0,25,$15.00,0,0.00%,$0.00,$15.00,0,0.00%,$0.00,$15.00
Centreville High,5/06/2025,30119,RF Kettle Chips Jalapeno & Cheddar Chips (Each),20,0,20,115,93,0,93,$55.80,19,16.52%,$11.40,$67.20,3,2.61%,$1.80,$69.00
Centreville High,5/06/2025,30120,RF Kettle Chips Sea Salt & Vinegar Chips (Each),20,0,20,60,57,0,57,$34.20,0,0.00%,$0.00,$34.20,3,5.00%,$1.80,$36.00
Centreville High,5/06/2025,30124,"Fruit Snacks, Welch's Mixed (Each)",40,0,40,80,76,0,76,$30.40,0,0.00%,$0.00,$30.40,4,5.00%,$1.60,$32.00
Centreville High,5/06/2025,30160,Lay's RF Kettle Original Chips (Each),10,0,10,20,20,0,20,$12.00,0,0.00%,$0.00,$12.00,0,0.00%,$0.00,$12.00
Centreville High,5/06/2025,60018,Cheese Quesadilla (Quesadilla),150,0,150,72,66,0,66,$45.54,6,8.33%,$4.14,$49.68,0,0.00%,$0.00,$49.68
Centreville High,5/06/2025,60035,PB&J Power Pack (Power Packs),100,0,100,90,81,0,81,$87.48,0,0.00%,$0.00,$87.48,9,10.00%,$9.72,$97.20
Centreville High,5/06/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),5,0,5,4,0,0,0,$0.00,0,0.00%,$0.00,$0.00,4,100.00%,$0.00,$0.00
Centreville High,5/06/2025,60040,Grilled Cheese Sandwich (Sandwich),80,0,80,52,38,0,38,$15.96,2,3.85%,$0.84,$16.80,12,23.08%,$5.04,$21.84
Centreville High,5/06/2025,60047,Chicken Tenders (3 tenders),0,0,0,40,40,0,40,$37.60,0,0.00%,$0.00,$37.60,0,0.00%,$0.00,$37.60
Centreville High,5/06/2025,60072,Spicy Breaded Chicken Patty on Bun (Sandwich),0,0,0,400,373,0,373,$279.75,0,0.00%,$0.00,$279.75,27,6.75%,$20.25,$300.00
Centreville High,5/06/2025,60075,Spicy Chicken Wrap (Wrap),30,0,30,16,16,0,16,$18.72,0,0.00%,$0.00,$18.72,0,0.00%,$0.00,$18.72
Centreville High,5/06/2025,60077,Manager's Vegetable Choice (1/4 cup),200,0,200,168,98,0,98,$0.00,0,0.00%,$0.00,$0.00,70,41.67%,$0.00,$0.00
Centreville High,5/06/2025,60100,Black Beans - salad bar entree (1/2 cup),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Centreville High,5/06/2025,60121,"Sauce, Spicy Mayo (tbsp)",180,0,180,100,60,0,60,$5.40,0,0.00%,$0.00,$5.40,40,40.00%,$3.60,$9.00
Centreville High,5/06/2025,60151,Blueberry Bread (1 square),0,0,0,32,32,0,32,$13.12,0,0.00%,$0.00,$13.12,0,0.00%,$0.00,$13.12
Centreville High,5/06/2025,60157,Mandarin Orange Pepper Fruit Salsa (1 TBSP),180,0,180,51,39,12,51,$6.63,0,0.00%,$0.00,$6.63,0,0.00%,$0.00,$6.63
Centreville High,5/06/2025,60999,Fish Tacos (2 Tacos),180,0,180,51,39,12,51,$51.51,0,0.00%,$0.00,$51.51,0,0.00%,$0.00,$51.51
Centreville High,5/07/2025,10033,Chocolate Chip Cookie (Cookie),90,0,90,103,103,0,103,$27.81,0,0.00%,$0.00,$27.81,0,0.00%,$0.00,$27.81
Centreville High,5/07/2025,10044,Soft Pretzel (1 pretzel),5,0,5,5,1,4,5,$1.10,0,0.00%,$0.00,$1.10,0,0.00%,$0.00,$1.10
