time_of_day,school_code,school_name,date,item,description,total,free_meals,reduced_price_meals,full_price_meals,adults,alac_student,alac_adult,earned_student,earned_adult,earned_alac_student,earned_alac_adult,adj_alac,adj_meal
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/11/25,1146,CEREAL MEAL,91,91,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/11/25,1170,MINI PANCAKES,78,78,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/11/25,1227,TURKEY SAUSAGE ON BISCUIT,70,70,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/11/25,1233,PINEAPPLE PARFAIT,8,8,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/11/25,188,$1.00 WATER 16.9oz,0,0,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/12/25,1146,CEREAL MEAL,87,87,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/12/25,1170,MINI PANCAKES,35,35,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/12/25,1174,PARFAIT,12,12,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/12/25,1237,PUMPKIN BREAD W/ STRING CHEESE,150,126,6,18,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/12/25,1406,TURKEY & CHEESE ON BISCUIT,25,25,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/13/25,1146,CEREAL MEAL,102,102,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/13/25,1170,MINI PANCAKES,133,133,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/13/25,1174,PARFAIT,8,8,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/13/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,30,30,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/13/25,1405,EGG & CHEESE ON BISCUIT,30,30,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/14/25,1146,CEREAL MEAL,132,132,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/14/25,1170,MINI PANCAKES,47,47,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/14/25,1174,PARFAIT,17,17,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/14/25,1421,BLUEBERRY BREAD W/ STRING CHEESE,91,91,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/17/25,1146,CEREAL MEAL,81,81,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/17/25,1170,MINI PANCAKES,144,144,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/17/25,1174,PARFAIT,8,8,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/17/25,1421,BLUEBERRY BREAD W/ STRING CHEESE,26,26,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/18/25,1146,CEREAL MEAL,102,102,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/18/25,1170,MINI PANCAKES,92,92,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/18/25,1174,PARFAIT,15,15,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/18/25,1227,TURKEY SAUSAGE ON BISCUIT,68,68,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/19/25,1146,CEREAL MEAL,153,153,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/19/25,1170,MINI PANCAKES,11,11,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/19/25,1174,PARFAIT,10,10,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/19/25,1227,TURKEY SAUSAGE ON BISCUIT,34,34,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/19/25,1237,PUMPKIN BREAD W/ STRING CHEESE,99,99,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/20/25,1146,CEREAL MEAL,118,118,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/20/25,1170,MINI PANCAKES,131,131,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/20/25,1174,PARFAIT,14,14,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/20/25,1237,PUMPKIN BREAD W/ STRING CHEESE,22,22,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/20/25,1405,EGG & CHEESE ON BISCUIT,30,30,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/20/25,1406,TURKEY & CHEESE ON BISCUIT,1,1,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/21/25,1146,CEREAL MEAL,156,156,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/21/25,1170,MINI PANCAKES,68,68,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/21/25,1174,PARFAIT,12,12,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/21/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,46,46,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/21/25,1421,BLUEBERRY BREAD W/ STRING CHEESE,48,48,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/24/25,1146,CEREAL MEAL,120,120,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/24/25,1158,MANAGER'S CHOICE,24,24,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/24/25,1164,BAGEL W/CREAM CHEESE,173,173,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/24/25,1234,MANDARIN PARFAIT,9,9,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/25/25,1146,CEREAL MEAL,91,91,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/25/25,1164,BAGEL W/CREAM CHEESE,46,46,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/25/25,1170,MINI PANCAKES,57,57,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/25/25,1174,PARFAIT,10,10,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/25/25,1227,TURKEY SAUSAGE ON BISCUIT,69,69,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/26/25,1146,CEREAL MEAL,159,159,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/26/25,1174,PARFAIT,11,11,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/26/25,1227,TURKEY SAUSAGE ON BISCUIT,3,3,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/26/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,93,93,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/26/25,1406,TURKEY & CHEESE ON BISCUIT,36,36,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/27/25,1146,CEREAL MEAL,96,96,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/27/25,1170,MINI PANCAKES,149,149,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/27/25,1174,PARFAIT,13,13,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/27/25,1227,TURKEY SAUSAGE ON BISCUIT,15,15,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/27/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,30,30,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/27/25,1405,EGG & CHEESE ON BISCUIT,16,16,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/28/25,1146,CEREAL MEAL,160,160,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/28/25,1170,MINI PANCAKES,29,29,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/28/25,1174,PARFAIT,6,6,0,0,0,0,0,0,0,0,0,0,0
breakfast,245,LONDON_TOWNE_ELEMENTARY,3/28/25,1237,PUMPKIN BREAD W/ STRING CHEESE,103,103,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,1146,CEREAL MEAL,23,14,1,8,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,1158,MANAGER'S CHOICE,20,10,3,7,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,1164,BAGEL W/CREAM CHEESE,53,33,6,14,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,1170,MINI PANCAKES,37,25,3,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,1236,STRAWBERRY PARFAIT,14,10,0,4,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,1310,ALC BREAKFAST ENTREE,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,188,$1.00 WATER 16.9oz,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/3/25,717,ALCJUICE 4OZ $.75,19,0,0,0,0,19,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1002,$0.50 Juice,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1146,CEREAL MEAL,25,13,3,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1164,BAGEL W/CREAM CHEESE,21,14,2,5,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1170,MINI PANCAKES,43,22,6,15,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1227,TURKEY SAUSAGE ON BISCUIT,29,19,3,7,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1228,BISCUIT & JELLY,7,4,0,3,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1236,STRAWBERRY PARFAIT,12,7,0,4,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1310,ALC BREAKFAST ENTREE,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,1405,EGG & CHEESE ON BISCUIT,15,10,3,2,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,188,$1.00 WATER 16.9oz,6,0,0,0,0,6,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/4/25,717,ALCJUICE 4OZ $.75,19,0,0,0,0,19,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1146,CEREAL MEAL,38,20,4,14,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1158,MANAGER'S CHOICE,52,30,7,15,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1170,MINI PANCAKES,19,12,0,7,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1176,WAFFLES BREAKFAST,10,7,1,2,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1227,TURKEY SAUSAGE ON BISCUIT,15,8,3,4,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1236,STRAWBERRY PARFAIT,12,5,1,6,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1310,ALC BREAKFAST ENTREE,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,1406,TURKEY & CHEESE ON BISCUIT,16,9,6,1,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,188,$1.00 WATER 16.9oz,12,0,0,0,0,12,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/5/25,717,ALCJUICE 4OZ $.75,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1146,CEREAL MEAL,19,10,0,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1158,MANAGER'S CHOICE,2,1,1,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1170,MINI PANCAKES,22,14,0,8,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1176,WAFFLES BREAKFAST,34,22,3,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1227,TURKEY SAUSAGE ON BISCUIT,14,9,2,3,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,23,14,5,4,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1236,STRAWBERRY PARFAIT,11,8,0,3,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1237,PUMPKIN BREAD W/ STRING CHEESE,27,12,2,13,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1310,ALC BREAKFAST ENTREE,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1405,EGG & CHEESE ON BISCUIT,15,11,0,4,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,1421,BLUEBERRY BREAD W/ STRING CHEESE,4,2,1,1,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,188,$1.00 WATER 16.9oz,8,0,0,0,0,8,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,700,ALC MILK,3,0,0,0,0,3,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/6/25,717,ALCJUICE 4OZ $.75,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,1146,CEREAL MEAL,29,15,3,11,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,1158,MANAGER'S CHOICE,44,22,8,14,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,13,7,2,4,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,1236,STRAWBERRY PARFAIT,14,8,2,4,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,1237,PUMPKIN BREAD W/ STRING CHEESE,57,31,7,19,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,1310,ALC BREAKFAST ENTREE,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,1405,EGG & CHEESE ON BISCUIT,10,7,1,2,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,188,$1.00 WATER 16.9oz,13,0,0,0,0,13,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/7/25,717,ALCJUICE 4OZ $.75,18,0,0,0,0,18,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,1005,FASTING BREAKFAST,4,4,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,1146,CEREAL MEAL,25,16,1,8,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,1164,BAGEL W/CREAM CHEESE,26,18,3,5,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,1170,MINI PANCAKES,51,31,5,15,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,1236,STRAWBERRY PARFAIT,12,4,0,8,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,1237,PUMPKIN BREAD W/ STRING CHEESE,26,7,3,16,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,1310,ALC BREAKFAST ENTREE,11,0,0,0,0,11,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,188,$1.00 WATER 16.9oz,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/10/25,717,ALCJUICE 4OZ $.75,17,0,0,0,0,17,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1146,CEREAL MEAL,22,12,3,7,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1164,BAGEL W/CREAM CHEESE,37,23,5,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1170,MINI PANCAKES,8,6,0,2,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1227,TURKEY SAUSAGE ON BISCUIT,20,6,6,8,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1228,BISCUIT & JELLY,4,3,1,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1236,STRAWBERRY PARFAIT,13,6,1,6,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1237,PUMPKIN BREAD W/ STRING CHEESE,61,39,4,18,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,1310,ALC BREAKFAST ENTREE,11,0,0,0,0,11,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,188,$1.00 WATER 16.9oz,6,0,0,0,0,6,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/11/25,717,ALCJUICE 4OZ $.75,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1005,FASTING BREAKFAST,2,2,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1146,CEREAL MEAL,25,13,2,10,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1158,MANAGER'S CHOICE,1,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1164,BAGEL W/CREAM CHEESE,33,11,5,16,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1170,MINI PANCAKES,14,10,1,3,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1227,TURKEY SAUSAGE ON BISCUIT,34,19,6,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1228,BISCUIT & JELLY,3,3,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1235,TRIPLE BERRY PARFAIT,8,3,0,5,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1236,STRAWBERRY PARFAIT,4,1,1,2,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1237,PUMPKIN BREAD W/ STRING CHEESE,41,30,1,10,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1310,ALC BREAKFAST ENTREE,15,0,0,0,0,15,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,1406,TURKEY & CHEESE ON BISCUIT,1,1,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,188,$1.00 WATER 16.9oz,5,0,0,0,0,5,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/12/25,717,ALCJUICE 4OZ $.75,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1005,FASTING BREAKFAST,3,3,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1146,CEREAL MEAL,32,19,2,11,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1158,MANAGER'S CHOICE,2,2,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1170,MINI PANCAKES,41,21,1,19,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1227,TURKEY SAUSAGE ON BISCUIT,12,7,4,1,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,42,28,5,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1235,TRIPLE BERRY PARFAIT,10,6,2,2,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1236,STRAWBERRY PARFAIT,3,2,1,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1237,PUMPKIN BREAD W/ STRING CHEESE,3,1,0,1,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1310,ALC BREAKFAST ENTREE,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,1405,EGG & CHEESE ON BISCUIT,11,6,3,2,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,188,$1.00 WATER 16.9oz,8,0,0,0,0,8,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,717,ALCJUICE 4OZ $.75,15,0,0,0,0,15,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/13/25,725,LACTOSE FREE MILK,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1005,FASTING BREAKFAST,3,3,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1146,CEREAL MEAL,49,26,6,17,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1164,BAGEL W/CREAM CHEESE,42,24,5,13,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1170,MINI PANCAKES,15,4,2,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,4,2,1,1,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1235,TRIPLE BERRY PARFAIT,12,8,0,4,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1236,STRAWBERRY PARFAIT,2,0,1,1,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1237,PUMPKIN BREAD W/ STRING CHEESE,41,26,5,10,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1310,ALC BREAKFAST ENTREE,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,1421,BLUEBERRY BREAD W/ STRING CHEESE,4,3,0,1,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,188,$1.00 WATER 16.9oz,8,0,0,0,0,8,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,717,ALCJUICE 4OZ $.75,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/14/25,725,LACTOSE FREE MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,1005,FASTING BREAKFAST,3,3,0,0,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,1146,CEREAL MEAL,32,19,4,9,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,1170,MINI PANCAKES,54,32,7,14,0,1,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,1236,STRAWBERRY PARFAIT,13,7,1,5,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,1237,PUMPKIN BREAD W/ STRING CHEESE,42,22,5,15,0,0,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,1310,ALC BREAKFAST ENTREE,15,0,0,0,0,15,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,188,$1.00 WATER 16.9oz,13,0,0,0,0,13,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,250,CHANTILLY_HIGH,3/17/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
